ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
21,29,6,10,8,8,6,11,6,5,6,4,0
20,27,5,9,10,7,5,13,7,5,8,4,0
23,27,6,8,9,8,7,11,5,5,6,5,0
22,29,11,7,6,6,5,12,7,5,6,4,0
22,29,10,5,7,7,7,11,6,6,5,5,0
23,31,9,6,8,7,4,12,5,5,6,4,0
17,31,10,5,10,8,8,9,7,6,5,4,0
20,28,8,5,6,7,8,12,9,6,7,4,0
24,28,8,6,8,8,7,12,7,5,7,0,0
19,29,8,4,9,8,10,13,8,7,5,0,0
23,28,7,5,6,8,6,13,6,5,7,6,0
24,30,5,6,8,8,7,10,5,6,7,4,0
20,29,9,4,7,7,7,11,10,5,7,4,0
18,32,9,6,7,7,8,13,5,5,6,4,0
21,32,10,6,8,7,8,12,6,5,5,0,0
22,30,6,10,9,8,6,11,6,5,7,0,0
19,28,10,8,7,7,7,11,7,6,5,5,0
22,28,8,10,6,7,7,10,8,6,8,0,0
22,31,8,7,7,7,6,10,7,7,8,0,0
23,33,9,8,5,9,7,11,4,6,5,0,0
22,32,10,8,6,9,7,10,5,5,6,0,0
21,24,8,6,8,6,7,11,9,5,10,5,0
22,24,7,9,7,8,6,10,8,6,9,4,0
22,27,9,6,8,7,8,12,6,6,5,4,0
21,28,7,5,9,7,8,12,7,7,5,4,0
23,28,6,8,9,8,8,10,7,6,7,0,0
19,26,5,5,5,7,9,13,14,5,7,5,0
22,26,7,10,6,9,7,15,8,6,4,0,0
21,30,5,4,6,8,9,9,5,6,10,7,0
21,29,13,7,7,7,6,10,11,5,4,0,0
23,29,9,0,6,8,10,11,9,4,6,5,0
22,29,8,0,6,8,9,13,9,4,7,5,0
22,28,8,4,7,9,5,10,9,7,7,4,0
21,29,12,8,7,7,9,11,6,4,6,0,0
21,27,15,6,7,7,8,10,5,4,6,4,0
21,28,11,6,9,7,5,10,8,6,5,4,0
24,27,6,7,8,6,6,9,10,6,6,5,0
22,23,9,6,9,7,7,11,9,6,7,4,0
20,25,15,6,7,9,9,11,5,6,7,0,0
20,24,11,7,6,9,10,12,6,6,9,0,0
21,24,10,7,6,7,8,13,7,7,10,0,0
23,26,7,5,8,9,8,11,8,5,6,4,0
22,24,11,5,6,9,10,15,7,6,0,5,0
22,25,11,7,7,7,8,10,5,6,8,4,0
24,25,8,5,7,7,9,11,7,5,8,4,0
18,33,11,6,7,8,5,10,5,6,7,4,0
24,32,6,0,7,7,10,10,9,4,6,5,0
21,34,6,6,8,8,6,12,7,6,6,0,0
21,34,5,5,9,9,5,12,6,7,7,0,0
22,30,7,0,10,7,8,12,12,6,6,0,0
20,30,8,0,10,7,8,12,10,6,5,4,0
25,29,6,4,10,8,8,12,8,5,5,0,0
23,30,7,4,7,9,10,10,6,5,5,4,0
21,26,10,7,7,6,5,14,4,7,8,5,0
23,27,5,7,6,9,11,10,11,5,6,0,0
19,24,9,13,7,6,5,13,7,5,8,4,0
19,24,9,14,6,6,5,12,8,5,8,4,0
18,29,11,5,6,8,7,9,10,6,4,7,0
23,34,9,5,7,6,7,12,7,5,5,0,0
21,29,11,11,6,7,6,12,6,6,5,0,0
21,29,15,0,8,9,6,13,7,5,7,0,0
22,30,7,9,7,7,7,9,5,5,7,5,0
20,34,8,4,8,8,6,10,5,5,8,4,0
22,27,8,9,7,7,7,12,10,6,5,0,0
23,31,8,6,7,8,7,10,10,6,4,0,0
26,33,10,6,0,7,7,13,7,5,6,0,0
19,32,8,0,7,8,10,12,8,5,7,4,0
18,32,19,7,5,7,6,10,7,4,5,0,0
20,32,16,8,6,7,6,10,6,4,5,0,0
21,32,11,6,7,7,4,10,8,5,4,5,0
20,30,10,5,7,8,9,10,7,5,9,0,0
17,32,8,6,6,9,8,13,6,5,5,5,0
25,26,6,8,7,7,8,10,5,5,9,4,0
19,26,12,4,8,8,7,12,9,6,5,4,0
25,26,8,0,8,8,9,11,5,6,9,5,0
26,28,11,0,7,8,8,11,5,5,7,4,0
23,29,7,5,8,8,7,12,5,6,6,4,0
20,26,10,11,7,8,7,9,6,5,7,4,0
21,25,11,8,7,8,7,12,8,5,8,0,0
19,31,7,9,8,7,7,12,8,6,6,0,0
19,32,6,7,10,7,7,8,6,5,8,5,0
21,31,6,7,8,9,7,9,4,5,7,6,0
19,29,8,9,8,7,7,9,5,6,8,5,0
22,28,10,6,6,7,7,14,9,5,6,0,0
23,26,7,7,8,10,9,12,5,7,6,0,0
22,25,13,6,7,7,8,12,8,5,7,0,0
21,23,13,7,6,8,7,10,14,5,6,0,0
22,23,16,9,5,8,7,9,11,5,5,0,0
24,27,6,7,7,8,6,12,6,7,6,4,0
21,26,13,0,9,8,7,10,9,5,8,4,0
21,31,9,0,8,7,7,11,9,5,7,5,0
22,33,5,8,8,6,7,9,7,5,6,4,0
20,28,8,6,7,8,10,12,7,5,5,4,0
18,27,11,8,5,8,6,12,9,5,7,4,0
23,27,7,8,6,8,6,13,11,5,6,0,0
23,27,6,8,6,8,6,13,11,5,7,0,0
23,28,7,8,6,8,6,10,11,5,4,4,0
22,27,12,4,7,7,7,15,0,6,9,4,0
23,25,9,6,7,8,9,10,7,5,7,4,0
26,25,10,4,6,8,6,14,8,6,7,0,0
23,24,9,5,9,8,6,12,8,5,7,4,0
20,31,6,7,9,8,8,10,5,6,6,4,0
20,27,14,4,7,7,4,11,9,5,7,5,0
22,33,8,7,8,8,7,11,4,5,7,0,0
19,33,13,4,8,7,8,10,6,6,6,0,0
20,34,9,6,6,7,7,9,5,6,6,5,0
19,32,6,6,6,8,7,10,9,5,8,4,0
18,34,8,6,9,7,7,10,9,5,7,0,0
19,33,8,6,7,8,7,9,8,5,6,4,0
23,32,15,0,8,7,7,10,8,5,5,0,0
20,34,8,0,8,7,9,11,9,6,8,0,0
20,28,7,5,6,8,7,11,11,6,5,6,0
24,29,8,7,8,7,7,12,5,6,7,0,0
20,30,9,8,8,7,9,11,5,7,6,0,0
21,33,6,7,7,8,8,10,7,6,7,0,0
21,33,9,0,7,8,8,12,7,6,5,4,0
20,34,7,0,7,8,8,14,6,6,5,5,0
20,34,6,0,8,8,8,15,6,6,5,4,0
20,34,11,5,5,8,8,11,6,6,6,0,0
19,34,12,5,7,7,7,9,7,5,4,4,0
22,31,7,7,6,8,6,9,6,6,7,5,0
23,31,7,7,7,8,6,7,5,6,8,5,0
21,31,9,6,8,8,5,11,6,6,5,4,0
22,31,10,6,7,8,4,11,7,6,4,4,0
20,32,9,6,7,8,6,9,7,5,6,5,0
22,30,9,5,8,7,7,10,9,4,5,4,0
21,27,6,6,6,8,7,12,9,6,7,5,0
22,28,8,4,7,7,8,11,9,6,6,4,0
22,30,10,0,6,9,6,11,7,6,9,4,0
22,26,7,0,10,8,7,11,11,6,5,7,0
24,27,7,0,11,8,7,11,8,7,5,5,0
22,26,6,12,6,10,5,10,6,6,6,5,0
23,29,6,9,9,7,7,9,6,4,11,0,0
25,27,8,9,6,11,6,10,7,4,7,0,0
24,27,9,4,6,8,8,11,8,6,5,4,0
23,27,11,6,6,8,6,10,9,6,8,0,0
22,29,7,6,6,9,6,12,5,6,8,4,0
20,32,6,6,7,9,8,13,4,6,9,0,0
23,30,10,6,8,7,7,11,9,5,0,4,0
22,31,10,9,8,7,7,9,8,5,0,4,0
19,34,7,7,7,8,6,11,7,6,8,0,0
26,22,8,8,8,7,7,11,7,6,6,4,0
19,29,9,4,8,9,8,10,6,6,8,4,0
27,28,8,0,7,8,8,13,7,6,8,0,0
27,29,7,0,7,9,8,12,7,6,8,0,0
16,28,11,6,8,8,6,12,7,6,6,6,0
20,27,12,0,9,6,7,13,9,7,6,4,0
22,26,8,6,7,8,10,13,6,6,8,0,0
20,28,7,7,7,7,8,14,5,5,8,4,0
22,30,10,5,7,9,5,9,14,5,4,0,0
22,31,8,6,9,7,4,14,6,6,7,0,0
23,31,9,5,9,7,5,13,5,6,7,0,0
20,28,8,4,7,8,10,11,7,5,5,7,0
24,26,12,6,7,7,6,12,5,7,8,0,0
19,28,9,4,6,8,8,12,7,6,7,6,0
23,25,10,4,6,7,9,13,5,6,7,5,0
20,25,12,6,9,10,7,11,8,6,6,0,0
24,25,7,8,9,7,8,13,4,6,9,0,0
22,28,6,6,7,8,9,14,6,5,9,0,0
21,26,7,8,8,8,8,10,7,7,5,5,0
21,25,9,5,7,8,6,12,7,7,9,4,0
21,25,9,5,7,8,7,12,7,7,8,4,0
22,25,6,5,8,7,7,13,11,5,6,5,0
20,26,6,5,7,9,8,13,15,6,5,0,0
20,24,10,8,9,8,9,10,6,6,6,4,0
22,26,9,6,9,8,7,12,8,4,5,4,0
21,27,9,6,8,8,6,15,6,6,8,0,0
25,28,6,8,5,6,10,11,9,5,7,0,0
25,28,6,8,5,6,11,11,9,5,6,0,0
26,30,8,9,8,7,6,10,6,6,4,0,0
21,31,4,7,9,7,8,11,9,6,7,0,0
19,27,10,4,8,7,8,10,12,6,4,5,0
23,29,6,5,7,8,7,11,7,6,7,4,0
22,26,10,5,7,8,7,10,8,8,5,4,0
23,26,9,4,8,9,8,10,7,6,5,5,0
22,32,7,6,8,8,7,11,0,6,9,4,0
21,31,7,7,9,8,7,11,8,5,6,0,0
21,28,11,5,6,7,7,12,5,7,6,5,0
20,24,10,5,10,8,8,9,10,5,7,4,0
21,28,9,5,7,9,7,12,7,6,9,0,0
22,29,6,6,7,6,5,11,6,7,10,5,0
20,29,11,7,9,9,8,10,8,5,4,0,0
19,29,12,7,9,8,8,10,9,5,4,0,0
18,34,9,7,7,7,7,10,8,5,4,4,0
19,30,8,0,9,7,9,13,7,5,7,6,0
25,30,8,0,7,8,9,12,7,6,8,0,0
24,29,10,0,7,8,8,10,12,6,6,0,0
21,25,17,0,6,8,7,14,7,5,5,5,0
24,26,12,0,6,8,9,13,7,5,5,5,0
22,26,8,5,7,10,6,13,6,7,6,4,0
26,26,13,5,7,8,7,12,5,5,6,0,0
23,24,9,6,10,8,6,11,6,6,7,4,0
21,24,14,5,7,7,7,13,5,5,6,6,0
27,27,7,7,8,9,6,10,5,7,7,0,0
23,29,9,4,4,8,7,11,8,5,6,6,0
19,29,13,7,7,8,6,11,8,6,6,0,0
18,29,15,8,7,7,6,11,8,6,5,0,0
21,28,6,11,7,8,8,11,6,5,5,4,0
22,27,5,10,6,8,8,11,7,5,6,5,0
20,30,10,5,8,7,7,12,9,5,7,0,0
23,27,8,7,7,8,7,10,7,6,6,4,0
22,28,6,0,8,8,10,12,7,7,8,4,0
21,28,7,5,9,8,8,11,8,6,9,0,0
25,24,8,7,8,7,7,11,7,5,7,4,0
25,23,7,10,7,9,6,12,11,6,4,0,0
22,28,6,7,8,7,9,14,4,5,5,5,0
21,26,6,6,8,9,8,14,6,5,7,4,0
26,28,8,4,8,8,7,9,8,6,8,0,0
27,25,8,4,7,8,9,11,6,5,6,4,0
19,29,6,6,8,6,8,12,7,7,8,4,0
23,28,9,7,6,7,7,11,7,5,6,4,0
22,27,5,10,7,7,8,13,6,6,5,4,0
22,29,11,5,6,9,6,10,7,6,9,0,0
22,31,6,4,8,8,9,10,6,5,7,4,0
23,30,7,4,8,8,9,11,5,5,6,4,0
24,31,9,0,6,8,8,11,6,6,7,4,0
22,30,9,0,9,9,9,14,6,6,6,0,0
20,28,9,7,7,7,6,9,9,6,7,5,0
21,30,8,7,7,8,5,12,7,5,6,4,0
19,32,9,11,8,9,5,8,7,5,7,0,0
22,31,5,7,8,7,7,10,7,5,7,4,0
22,29,7,5,9,7,6,9,7,5,9,5,0
21,28,5,5,10,8,8,11,5,6,9,4,0
22,26,7,6,11,9,8,10,6,6,9,0,0
21,26,7,5,10,9,6,10,7,6,8,5,0
23,28,8,6,10,8,8,11,5,6,7,0,0
20,28,10,5,12,7,7,11,4,5,7,4,0
24,31,14,5,6,7,7,9,7,5,5,0,0
18,30,9,6,8,8,7,13,5,6,6,4,0
22,31,8,6,5,9,8,10,11,6,4,0,0
29,34,4,6,7,7,6,11,0,6,10,0,0
20,35,8,5,7,8,5,11,9,5,7,0,0
27,28,6,4,7,8,8,11,9,6,6,0,0
24,32,5,6,6,8,7,12,7,7,6,0,0
22,31,7,8,8,7,7,11,6,6,7,0,0
22,25,10,5,7,9,7,9,11,5,5,5,0
26,28,10,0,8,8,6,9,7,6,8,4,0
18,25,6,8,8,9,8,12,9,7,6,4,0
20,24,6,9,6,8,9,12,12,8,6,0,0
25,23,6,5,9,8,8,11,9,6,6,4,0
26,23,11,7,6,8,6,11,5,6,6,5,0
20,23,13,6,15,10,6,10,5,5,7,0,0
22,26,8,4,9,7,7,11,9,5,7,5,0
20,27,9,5,9,8,6,8,10,7,7,4,0
19,24,10,4,8,7,9,14,5,5,7,8,0
22,29,7,8,9,7,9,10,4,6,9,0,0
24,28,7,7,9,7,10,11,0,7,10,0,0
19,27,7,7,8,8,9,15,0,7,9,4,0
20,27,9,7,8,8,8,12,0,7,9,5,0
24,27,8,8,9,7,8,12,0,7,5,5,0
22,29,7,7,6,10,8,11,7,6,7,0,0
15,30,10,7,6,8,7,12,7,6,8,4,0
25,30,9,9,9,8,8,10,0,7,5,0,0
21,28,6,5,6,8,7,11,9,5,8,6,0
20,28,6,5,6,8,7,11,10,5,9,5,0
22,29,7,0,6,8,8,13,10,5,7,5,0
19,34,9,8,7,8,7,8,5,6,5,4,0
20,36,7,12,6,7,6,10,6,5,5,0,0
21,27,7,0,9,8,8,12,9,6,7,6,0
18,29,9,5,9,9,10,14,8,5,4,0,0
19,29,8,4,9,9,10,14,7,6,5,0,0
25,28,9,7,8,7,9,12,5,5,5,0,0
21,25,10,6,7,8,6,9,9,6,7,6,0
23,27,9,6,8,8,8,12,6,6,7,0,0
23,25,6,5,6,9,7,10,12,6,5,6,0
25,28,7,8,7,7,8,13,7,5,5,0,0
25,30,9,0,7,7,8,12,16,0,6,0,0
22,29,6,7,9,8,6,10,5,6,6,6,0
22,31,8,6,7,6,7,12,14,0,7,0,0
21,30,16,0,10,9,8,9,6,5,6,0,0
23,29,6,0,10,10,8,11,6,6,7,4,0
20,33,9,7,9,8,7,10,4,6,7,0,0
20,25,5,5,8,8,7,11,13,4,8,6,0
22,30,11,6,8,8,5,11,7,6,6,0,0
23,29,12,4,7,8,7,11,4,5,6,4,0
19,33,6,12,8,7,7,9,7,6,6,0,0
19,33,7,12,7,7,6,10,7,6,6,0,0
17,35,8,7,6,7,6,11,6,5,7,5,0
20,33,8,6,6,7,4,11,8,5,8,4,0
17,34,8,7,6,7,5,11,7,5,9,4,0
21,33,12,4,7,7,5,10,5,6,6,4,0
20,36,8,4,8,7,6,10,6,5,10,0,0
22,28,11,0,7,7,6,12,8,6,6,7,0
24,29,11,0,7,6,6,13,7,5,7,5,0
21,37,6,5,6,6,6,11,9,6,7,0,0
20,38,5,4,7,6,6,11,9,6,8,0,0
21,29,14,5,7,7,7,9,7,5,5,4,0
20,30,5,4,9,6,5,15,8,6,8,4,0
28,25,7,6,9,7,7,10,5,6,6,4,0
25,26,8,5,9,9,7,9,6,5,6,5,0
23,24,9,9,6,7,6,12,7,7,6,4,0
20,30,8,4,9,8,10,10,7,5,5,4,0
21,28,8,7,7,7,8,12,7,6,9,0,0
18,30,7,9,7,8,6,10,9,6,6,4,0
25,33,7,0,7,8,7,11,5,6,7,4,0
17,29,8,8,5,8,7,12,8,6,6,6,0
19,31,8,0,8,7,6,15,8,6,7,5,0
23,22,12,8,7,7,7,9,8,6,6,5,0
18,32,5,5,9,8,8,12,7,6,6,4,0
27,25,8,5,8,7,6,10,10,5,9,0,0
20,31,13,0,7,8,8,12,8,6,7,0,0
24,30,10,5,6,7,6,10,8,5,5,4,0
23,30,9,5,7,7,7,10,7,5,6,4,0
20,28,7,7,8,7,7,11,12,5,8,0,0
24,30,9,9,5,6,8,10,8,6,5,0,0
21,29,7,12,7,7,7,11,6,5,4,4,0
22,25,7,5,7,7,7,11,8,6,11,4,0
21,25,8,6,8,10,9,11,6,6,4,6,0
22,25,10,6,7,8,6,11,7,7,6,5,0
22,30,10,0,8,9,6,10,6,6,8,5,0
21,32,11,0,6,7,8,13,5,5,6,6,0
23,32,8,5,7,8,7,11,7,5,7,0,0
22,28,9,5,7,7,7,11,6,6,7,5,0
23,30,10,0,7,8,8,12,6,7,5,4,0
25,31,5,7,7,9,7,11,6,4,8,0,0
23,31,7,7,7,9,6,11,6,5,8,0,0
22,32,7,8,6,8,6,13,5,5,8,0,0
19,28,19,7,6,7,6,8,7,6,7,0,0
19,29,11,8,5,7,7,9,10,4,7,4,0
23,27,9,0,9,8,7,12,6,6,8,5,0
22,27,7,4,7,7,8,13,7,7,7,4,0
22,31,9,6,9,7,8,10,6,5,7,0,0
17,32,9,5,7,10,10,11,6,4,5,4,0
23,31,5,4,9,8,6,11,7,5,7,4,0
21,32,10,4,8,8,6,11,5,5,6,4,0
21,31,9,4,8,8,6,11,5,6,7,4,0
21,25,7,10,5,7,9,10,10,5,7,4,0
22,25,10,10,5,7,8,11,11,5,6,0,0
21,26,8,11,6,9,7,11,10,5,6,0,0
22,26,9,6,6,6,6,11,8,4,11,5,0
19,29,7,8,7,8,6,11,9,6,10,0,0
25,31,5,5,6,7,7,11,8,6,5,4,0
22,31,9,0,9,8,8,13,5,6,5,4,0
25,30,6,4,7,7,7,13,6,7,4,4,0
17,30,12,10,7,8,7,9,10,0,10,0,0
23,31,13,5,8,7,7,10,5,6,5,0,0
20,32,12,0,8,8,7,9,5,7,8,4,0
23,32,13,5,8,7,6,12,6,4,0,4,0
24,36,10,5,8,8,6,10,8,5,0,0,0
20,33,10,4,7,7,6,13,7,5,8,0,0
21,28,9,8,6,8,6,9,7,6,6,6,0
22,31,12,5,7,6,7,11,6,5,8,0,0
25,28,9,4,7,7,7,12,7,4,6,4,0
23,29,9,6,7,6,8,11,5,7,5,4,0
24,29,8,6,8,7,7,11,5,6,5,4,0
24,29,5,6,8,7,6,11,5,7,8,4,0
19,30,12,6,7,9,8,11,8,5,5,0,0
20,32,7,4,7,8,7,10,10,6,5,4,0
19,29,6,11,7,8,7,13,6,5,5,4,0
21,27,7,7,8,8,6,10,7,6,9,4,0
20,29,8,9,9,7,6,11,9,7,5,0,0
20,33,8,9,5,9,8,9,8,4,7,0,0
23,36,6,7,6,9,10,11,7,5,0,0,0
21,31,6,8,8,8,7,11,7,5,8,0,0
20,30,7,7,7,8,7,11,5,5,9,4,0
21,27,9,7,6,9,7,11,4,6,8,5,0
18,26,5,11,8,7,10,10,9,7,9,0,0
26,28,9,6,6,6,5,9,8,5,4,8,0
22,29,8,9,6,8,5,8,7,5,5,8,0
22,29,8,8,5,8,5,9,8,5,6,7,0
22,27,5,11,6,8,6,12,6,5,6,6,0
21,30,12,4,8,7,8,11,8,6,5,0,0
23,31,6,8,6,10,7,10,5,6,8,0,0
21,32,6,5,7,8,8,10,6,6,6,5,0
22,32,8,5,8,7,6,11,9,5,7,0,0
19,29,15,6,8,7,8,10,9,5,0,4,0
26,26,5,4,8,8,7,13,6,5,8,4,0
20,27,10,5,7,7,7,11,8,6,8,4,0
25,28,5,6,8,8,8,12,8,6,6,0,0
16,32,4,8,7,7,8,13,7,6,7,5,0
18,35,0,7,7,8,7,13,7,6,7,5,0
23,29,10,5,10,6,9,11,0,6,6,5,0
20,28,9,4,6,10,7,12,9,6,5,4,0
19,28,7,5,6,7,10,9,11,6,7,5,0
26,31,9,5,7,8,6,12,5,6,5,0,0
20,29,6,4,8,7,6,13,8,6,8,5,0
21,30,5,4,9,8,9,11,10,6,7,0,0
24,28,6,5,8,8,9,10,7,5,6,4,0
25,27,6,4,7,9,8,12,7,5,5,5,0
20,26,14,7,7,8,7,10,7,6,8,0,0
20,25,13,8,7,8,7,11,7,6,8,0,0
23,26,8,5,8,8,7,11,8,6,6,4,0
22,32,6,4,6,8,7,11,6,6,7,5,0
20,30,9,6,7,9,7,8,5,6,9,4,0
20,33,7,4,8,8,5,10,6,5,9,5,0
20,33,6,5,9,7,5,10,5,5,9,6,0
23,34,5,0,8,9,6,11,5,5,9,5,0
25,28,9,4,7,6,6,15,5,7,8,0,0
20,27,7,8,7,9,9,9,8,5,5,6,0
25,26,10,6,7,6,7,13,5,6,9,0,0
27,24,10,6,7,5,6,14,7,6,8,0,0
18,25,13,5,8,9,7,11,8,6,6,4,0
25,22,6,5,4,8,7,12,10,5,10,6,0
21,22,12,7,9,9,8,12,7,7,6,0,0
22,22,10,5,8,8,6,15,11,6,7,0,0
23,24,7,4,9,9,8,13,6,6,6,5,0
22,24,10,5,8,8,7,12,7,6,7,4,0
19,25,10,9,8,7,8,12,9,5,8,0,0
20,29,8,8,9,8,7,9,6,6,5,5,0
21,28,4,11,8,8,7,11,8,4,4,6,0
30,26,4,7,7,6,6,10,10,5,5,4,0
25,29,4,5,8,8,6,10,10,6,4,5,0
21,27,7,5,8,7,6,9,17,5,0,8,0
24,31,7,5,6,9,6,11,6,7,8,0,0
22,30,8,6,7,8,8,11,6,6,8,0,0
21,27,8,4,9,9,7,13,8,6,8,0,0
24,26,6,7,8,7,8,10,8,6,6,4,0
24,27,6,5,8,6,7,13,8,6,6,4,0
18,33,5,10,6,8,7,10,7,6,5,5,0
22,30,7,12,4,9,9,10,5,6,6,0,0
21,30,8,5,8,7,7,13,7,6,8,0,0
23,28,9,6,7,9,7,10,6,5,6,4,0
20,31,7,6,8,7,5,9,9,7,6,5,0
26,28,7,5,9,8,6,11,8,5,7,0,0
22,27,9,8,6,8,8,11,7,6,8,0,0
24,25,8,5,7,11,7,12,5,6,5,5,0
21,24,10,8,8,7,7,11,11,6,7,0,0
23,28,7,4,7,11,8,11,7,5,5,4,0
27,23,9,5,7,9,7,10,10,5,8,0,0
21,28,7,5,8,8,8,10,6,8,7,4,0
22,27,7,4,7,10,9,10,5,7,7,5,0
23,29,9,5,7,7,6,12,11,4,7,0,0
20,26,13,7,5,8,7,12,8,7,7,0,0
20,34,8,0,9,9,8,10,6,5,7,4,0
25,23,6,10,6,7,7,14,10,5,7,0,0
25,23,6,10,6,7,7,14,10,5,7,0,0
21,26,6,11,5,6,7,13,9,5,7,4,0
22,28,7,7,8,7,8,12,8,7,6,0,0
20,32,5,5,8,8,10,11,8,6,7,0,0
20,30,6,7,8,8,9,9,7,6,10,0,0
19,32,4,6,8,8,10,11,5,5,8,4,0
23,33,4,6,0,7,7,13,13,8,6,0,0
19,32,5,5,6,9,6,12,10,7,9,0,0
22,29,6,6,7,8,7,12,6,6,6,5,0
21,34,9,0,8,7,7,12,9,6,7,0,0
24,28,7,4,9,9,8,11,6,5,9,0,0
23,32,8,0,8,9,8,11,9,6,6,0,0
21,30,8,9,7,7,7,13,5,6,7,0,0
20,29,8,5,7,9,9,10,6,4,7,6,0
20,28,9,6,10,7,8,11,9,6,6,0,0
23,25,14,9,7,8,7,9,5,6,7,0,0
21,31,6,6,7,8,8,12,8,6,7,0,0
20,26,12,5,6,8,8,11,8,5,5,6,0
20,27,9,7,5,8,7,12,5,7,8,5,0
21,27,7,8,9,8,6,10,10,6,4,4,0
23,27,8,0,6,8,9,12,6,7,10,4,0
23,29,7,0,9,8,8,13,5,6,7,5,0
22,29,8,0,10,8,9,13,8,6,7,0,0
25,23,9,7,7,8,6,10,7,9,9,0,0
21,24,9,7,10,9,8,14,6,6,6,0,0
23,27,6,8,6,10,8,10,7,6,5,4,0
21,27,10,5,11,7,8,12,7,5,7,0,0
20,27,13,5,11,7,7,12,7,5,6,0,0
24,26,11,5,5,8,6,11,10,7,7,0,0
21,30,7,6,10,8,8,11,4,5,6,4,0
22,31,13,5,8,6,5,11,8,5,6,0,0
23,27,7,6,7,9,7,10,8,6,6,4,0
24,27,6,6,8,9,7,11,9,6,7,0,0
20,27,7,9,8,11,7,10,7,7,7,0,0
21,28,8,6,7,9,8,11,7,6,9,0,0
22,31,6,6,8,7,6,10,10,5,4,5,0
23,32,12,0,7,6,7,10,8,5,6,4,0
22,32,9,0,7,6,8,10,14,6,6,0,0
24,29,6,10,6,10,6,13,7,5,4,0,0
25,29,7,9,7,9,6,13,6,5,0,4,0
24,27,6,5,9,8,7,13,4,6,7,4,0
23,27,7,5,9,8,7,14,4,6,6,4,0
25,27,10,5,7,8,7,12,4,6,5,4,0
22,31,7,4,7,7,5,12,8,5,8,4,0
20,27,10,5,7,9,11,12,7,6,6,0,0
26,27,7,5,8,7,6,9,7,6,7,5,0
20,31,8,7,7,7,7,9,11,5,8,0,0
20,31,8,8,6,7,7,10,10,6,7,0,0
20,31,5,7,8,8,6,12,10,6,7,0,0
23,27,10,6,6,7,8,8,8,6,7,4,0
19,23,12,4,7,9,8,13,13,5,7,0,0
20,27,7,0,9,9,11,14,12,6,5,0,0
28,23,5,7,9,8,7,9,6,8,5,5,0
17,22,15,5,7,8,7,13,9,5,7,5,0
18,24,13,5,6,8,7,14,6,7,8,4,0
22,24,11,4,7,8,6,13,6,6,9,4,0
24,24,6,11,7,8,7,12,5,5,7,4,0
26,24,7,7,7,7,7,14,6,5,5,5,0
25,24,7,8,7,7,6,15,5,6,5,5,0
21,26,13,7,6,8,7,9,6,7,6,4,0
23,26,10,5,10,9,8,12,6,6,5,0,0
20,28,6,0,8,7,8,11,10,7,8,7,0
23,27,10,0,7,8,6,11,11,5,8,4,0
22,27,5,8,10,8,7,11,5,7,6,4,0
20,26,12,0,10,9,8,9,7,7,8,4,0
23,26,8,11,6,8,6,12,5,5,6,4,0
25,24,8,8,6,10,6,12,6,5,6,4,0
19,34,9,5,8,8,8,9,6,7,7,0,0
22,33,10,0,9,7,7,11,7,6,8,0,0
21,31,9,8,6,8,7,10,6,5,5,4,0
21,34,8,7,7,6,8,12,6,5,6,0,0
20,33,6,7,6,7,7,10,9,5,6,4,0
22,29,6,4,8,11,6,11,5,6,8,4,0
23,31,15,5,5,6,6,8,4,6,5,6,0
21,29,10,6,8,8,6,13,6,6,7,0,0
22,32,7,4,7,7,7,8,12,5,5,4,0
20,30,8,8,9,8,5,11,8,6,7,0,0
23,30,8,4,7,6,8,9,9,6,6,4,0
23,29,9,0,7,7,7,10,8,6,8,6,0
20,31,10,0,8,9,8,10,6,6,7,5,0
20,25,12,6,7,8,8,11,6,6,7,4,0
19,26,12,7,8,7,8,13,6,6,8,0,0
20,27,13,6,8,8,8,12,5,7,6,0,0
22,26,8,5,7,7,7,11,6,5,11,5,0
22,26,8,5,7,8,8,10,6,5,11,4,0
18,27,11,9,6,7,7,13,5,5,8,4,0
25,26,6,9,7,8,6,12,9,6,6,0,0
20,31,5,4,9,9,7,11,7,5,6,6,0
22,31,9,0,7,8,8,10,6,5,7,7,0
20,27,8,13,8,8,5,12,5,7,7,0,0
22,29,8,7,10,6,7,11,8,7,5,0,0
23,29,9,6,6,9,7,9,9,6,7,0,0
22,26,11,4,8,8,7,13,5,5,6,5,0
21,26,14,0,7,8,10,11,6,6,6,5,0
24,25,8,8,6,6,6,15,7,5,6,4,0
21,30,7,4,8,8,8,11,6,6,7,4,0
24,28,8,0,7,8,8,13,8,5,6,5,0
23,27,8,5,8,7,8,11,6,5,7,5,0
19,28,6,10,5,8,8,13,7,6,6,4,0
19,27,4,10,8,8,7,13,8,5,6,5,0
23,34,8,10,8,9,7,10,0,6,5,0,0
19,30,8,5,7,6,7,12,11,4,7,4,0
18,30,8,5,7,6,7,12,11,5,7,4,0
21,29,9,5,7,8,6,9,7,5,10,4,0
21,30,14,0,8,7,7,12,11,4,6,0,0
21,29,10,6,8,9,5,11,6,5,5,5,0
20,30,6,6,10,7,9,11,5,6,6,4,0
23,33,6,4,6,7,9,12,5,5,6,4,0
19,32,8,10,6,7,5,10,7,6,6,4,0
